,Mkt_minus_RF,SMB,HML,RMW,CMA,MOM,Intercept
1998-12-31,0.0,0.770827997836461,0.0,0.0,0.0,0.0,0.0
1999-01-31,0.0,0.7760710179010605,0.0,0.0,0.0,0.0,0.0
1999-02-28,0.0,0.7675968065072628,0.0,0.0,0.0,0.0,0.0
1999-03-31,0.0,0.7572094835907278,0.0,0.0,0.0,0.0,0.0
1999-04-30,0.0,0.7497264588721729,0.0,0.0,0.0,0.0,0.0
1999-05-31,0.0,0.70375081513617,0.0,0.0,0.0,0.0,0.08705310320683521
1999-06-30,0.0,0.7026243012465585,0.0,0.0,0.0,0.0,0.08506000002281365
1999-07-31,0.0,0.7020139865534822,0.0,0.0,0.0,0.0,0.10342583430282803
1999-08-31,0.0,0.7047586372771176,0.0,0.0,0.0,0.0,0.09610086511565928
1999-09-30,0.0,0.7007711453893769,0.0,0.0,0.0,0.0,0.11602020897403735
1999-10-31,0.0,0.692295503370028,-0.007885779623431424,0.0,0.0,0.0,0.0481996828700223
1999-11-30,0.0,0.725315384452711,-0.07272850323509687,0.0,0.0,0.0,0.06406866175548562
1999-12-31,0.0,0.7240648221691904,-0.08223540394554049,0.0,0.0,0.0,0.05645142661498754
2000-01-31,0.0,0.6806904404388301,-0.1655554053689134,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.639987404840168,-0.10193721375997607,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.6308626719721443,-0.13057677057055747,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.6126272138543428,-0.07529058307627394,0.0,0.0,0.0,0.0
2000-05-31,0.0,0.5718842654041313,-0.10519515821838248,0.0,0.0,0.0,0.0
2000-06-30,0.0,0.5513300635845237,-0.12056844051860306,0.0,0.0,0.0,0.0
2000-07-31,0.0,0.5794187481076891,-0.056307307740996765,0.0,0.0,0.0,0.0
2000-08-31,0.0,0.5820662885039987,-0.059488230747830384,0.0,0.0,0.0,0.0
2000-09-30,0.0,0.5710770538818108,-0.06310844233363191,0.0,0.0,0.0,0.0
2000-10-31,0.0,0.5463315898088598,-0.0619171376921158,0.0,0.0,0.0,0.0
2000-11-30,0.0,0.5269252567235285,-0.060738561607272784,0.0,0.0,0.0,0.0
2000-12-31,0.0,0.48616221521114933,-0.05620848936551652,0.0,0.0,0.0,0.0
2001-01-31,0.0,0.4805359807439925,-0.046858381075272265,0.0,0.0,0.0,0.0
2001-02-28,0.0,0.45001460105338303,-0.09079897648339887,0.0,0.04050426828486708,0.0,0.10223747376143054
2001-03-31,0.0,0.43587562104496996,-0.06263864143406671,0.0,0.07446681581417865,0.0,0.11753233906312499
2001-04-30,0.0,0.4584618812941252,-0.07661413926570668,0.0,0.05163348962221314,0.0,0.09418159491090941
2001-05-31,0.0,0.4628085708139662,-0.07788693035503408,0.0,0.04873985272428038,0.0,0.09037933191512891
2001-06-30,0.0,0.46892537935746126,-0.06093847742020553,0.0,0.062036150589204954,0.0,0.09129329130385826
2001-07-31,0.0,0.46117442229131844,-0.08413939997053287,0.0,0.042876548804372014,0.0,0.09048958157230905
2001-08-31,0.0,0.4634355118349356,-0.08240239543962677,0.0,0.05879812309479635,0.0,0.09755093176522525
2001-09-30,0.0,0.45087326303392755,-0.09728089774443784,0.0,0.050900323968196874,0.0,0.09777105965368293
2001-10-31,0.0,0.4359348321729934,-0.11520512587016782,0.0,0.04250960556948458,0.0,0.10560047630079125
2001-11-30,0.0,0.4201148906512595,-0.10912981846665003,0.0,0.02857662456644211,0.0,0.09341316198068048
2001-12-31,0.0,0.429259583527051,-0.11653296622278021,0.0,0.02264604977495134,0.0,0.08876088127555845
2002-01-31,0.0,0.4067544943961198,-0.12850258381282845,0.0,0.0,0.0,0.08951823592500982
2002-02-28,0.0,0.4064908233070606,-0.12608265148080522,0.0,0.0,0.0,0.0871221647594604
2002-03-31,0.0,0.38674640600659654,-0.11426978643465223,0.0,0.0,0.0,0.07952759233974799
2002-04-30,0.0,0.3858524075258889,-0.11427759476192388,0.0,0.0,0.0,0.08047566246826976
2002-05-31,0.0,0.38616299473413773,-0.13556891633390364,0.0,0.0,0.0,0.07236156521059467
2002-06-30,0.0,0.37764291149881263,-0.114523756241115,0.0,0.0,0.0,0.06074131980364185
2002-07-31,0.0,0.38628430554396953,-0.14735615913130798,0.0,0.0,0.0,0.06263695911885996
2002-08-31,0.0,0.3722480180457439,-0.14692660253898301,0.0,0.0,0.0,0.05469418864501616
2002-09-30,0.0,0.37799680304651023,-0.15063334931244238,0.0,0.0,0.0,0.05751592373900647
2002-10-31,0.0,0.3783209872030924,-0.13492170777726786,0.0,0.0,0.0,0.04657494054180849
2002-11-30,0.0,0.37427565416260067,-0.14695572324597006,0.0,0.0,0.0,0.04195271207449749
2002-12-31,0.0,0.38089201935779393,-0.13804318278834665,0.0,0.0,0.0,0.029957600846007373
2003-01-31,0.0,0.38321530054566,-0.1337829268455804,0.0,0.0,0.0,0.024173365485856316
2003-02-28,0.0,0.3793788536871549,-0.12832879699911875,0.0,0.0,0.0,0.01991887720199913
2003-03-31,0.0,0.3793993627978373,-0.1222223140602225,0.0,0.0,0.0,0.01831808776089716
2003-04-30,0.0,0.371554281752208,-0.12082343445464934,0.0,0.0,0.0,0.019021726301559017
2003-05-31,0.0,0.37173036331010934,-0.11716978129096652,0.0,0.0,0.0,0.013576425851369832
2003-06-30,0.0,0.374464111945202,-0.10783764840154804,0.0,0.0,0.0,0.005978240450152818
2003-07-31,0.0,0.3744141403573308,-0.10675097014774823,0.0,0.0,0.0,0.005615446008995031
2003-08-31,0.0,0.36456629921941414,-0.0929468648247275,0.0,0.0,0.0,0.0
2003-09-30,0.0,0.3615825459309728,-0.09696694872895631,0.0,0.0,0.0,0.0
2003-10-31,0.0,0.30163870849755514,-0.11675546762250139,0.0,0.0,0.0,0.0
2003-11-30,0.0,0.26527189543898716,-0.11086308177597114,0.0,0.0,0.0,0.0
2003-12-31,0.0,0.25973245579842563,-0.10465458911607324,0.0,0.0,0.0,0.0
2004-01-31,0.0,0.25470458144002006,-0.11336565109401439,0.0,0.0,0.0,0.0
2004-02-29,0.0,0.25045520068621324,-0.10557315945361093,0.0,0.0,0.014646757566200283,0.0
2004-03-31,0.0,0.25045983386324905,-0.10610252860530146,0.0,0.0,0.0089677829175302,0.0
2004-04-30,0.0,0.2559045929504588,-0.10885127466064393,0.0,0.0,0.013045466406660447,0.0
2004-05-31,0.0,0.24568422092846037,-0.10943171338959437,0.0,0.0,0.0,0.0
2004-06-30,0.0,0.2632617092797689,-0.09236035077781053,0.0,0.0,0.012322552292413361,0.0
2004-07-31,0.0,0.26199833086802743,-0.09067997361230681,0.0,0.0,0.01632237555325758,0.0
2004-08-31,0.0,0.27207760201939885,-0.08744507220249711,0.0,0.0,0.04638492678511795,0.0
2004-09-30,0.0,0.26673322613670564,-0.08250496295418344,0.0,0.0,0.05417308259765578,0.0
2004-10-31,0.0,0.26887045409094795,-0.08140356391013978,0.0,0.0,0.05568926259268273,0.0
2004-11-30,0.0,0.24941848718025642,-0.06929272553164764,0.0,0.0,0.03346445789518584,0.0
2004-12-31,0.0,0.20315525588605401,-0.01751243692015009,0.0,0.0,0.023285292212945514,-0.009524005567878047
2005-01-31,0.0,0.21322252248899765,-0.02147635200240484,0.0,0.0,0.034988860630766505,-0.012969338990683586
2005-02-28,0.0,0.2493978907002704,-0.0006712385233368642,0.0,0.0,0.0030110050412263793,0.0
2005-03-31,0.0,0.2803582207889113,-0.03237109070343471,0.0,0.0,0.0,0.0
2005-04-30,0.0,0.28250248920753435,0.0,0.0,0.0,0.0,0.0
2005-05-31,0.0,0.28104626330962523,-0.01869297103621899,0.0,0.0,0.0,0.0
2005-06-30,0.0,0.3090557712140591,0.0,0.0,0.0,0.0,0.0
2005-07-31,0.0,0.3242849760259841,0.0,0.0,0.0,0.0,0.0
2005-08-31,0.0,0.3071863168629626,-0.0814213115966051,0.0,0.0,0.0,0.0
2005-09-30,0.0,0.2986234724993116,-0.08757462015845839,0.0,0.0,0.0,0.0
2005-10-31,0.0,0.29095279131051605,-0.08311601383589276,0.0,0.0,0.0,0.0
2005-11-30,0.0,0.3152098506065654,-0.08379642682257137,0.0,0.0,0.0,0.0
2005-12-31,0.0,0.32165412047640557,-0.07248497919047578,0.0,0.0,0.0,0.0
2006-01-31,0.0,0.3557873563648382,-0.07606875786335976,0.0,0.0,0.0,0.0
2006-02-28,0.0,0.3565885932597685,-0.0792958309305248,0.0,0.0,0.0,0.0
2006-03-31,0.0,0.29818854363416236,0.0,0.0,0.0,0.0,-0.09444014752303952
2006-04-30,0.0,0.31442913250618,-0.01148108149264292,0.0,0.0,0.0,-0.11399045332716912
2006-05-31,0.0,0.2884591209456369,0.0,0.0,0.0,0.0,-0.10105897096765719
2006-06-30,0.0,0.29424650821952925,0.0,0.0,0.0,0.0,-0.09032176160711655
2006-07-31,0.0,0.28723166913615517,0.0,0.0,0.0,0.0,-0.09776370857231853
2006-08-31,0.0,0.2717966396064464,0.0,0.0,0.0,0.0,-0.11025944073611678
2006-09-30,0.0,0.270067870685684,0.0,0.0,0.0,0.0,-0.12655381548671724
2006-10-31,0.0,0.2685530876222018,0.0,0.0,0.0,0.0,-0.12552264846134045
2006-11-30,0.0,0.2913130631942133,0.0,0.0,0.0,0.0,-0.14305393538039027
2006-12-31,0.0,0.28899612152494,0.0,0.0,0.0,0.0,-0.14835670409479298
2007-01-31,0.0,0.28034798644505077,0.0,0.0,0.0,0.0,-0.14116230310496977
2007-02-28,0.0,0.2943845774918851,0.0,0.0,0.0,0.0,-0.13455726418509578
2007-03-31,0.0,0.3029052873205263,0.0,0.0,0.0,0.0,-0.12415315959500393
2007-04-30,0.0,0.3019276917598968,0.0,0.0,0.0,0.0,-0.13068143686827302
2007-05-31,0.0,0.3337413466763195,0.0,0.0,0.0,0.0,-0.12026212497947318
2007-06-30,0.0,0.319086091856726,0.0,0.0,0.0,0.0,-0.09341405580598358
2007-07-31,0.0,0.325318360627192,0.0,0.0,0.0,0.0,-0.08802917467284414
2007-08-31,0.0,0.2883277910461493,0.0,0.0,0.0,0.0,-0.07210345223884802
2007-09-30,0.0,0.29196050114221905,0.0,0.0,0.0,0.0,-0.07091781804903632
2007-10-31,0.0,0.31101420171539046,0.0,0.0,0.0,0.0,-0.053445631947665585
2007-11-30,0.0,0.2903731797663949,0.0,0.0,0.0,0.0,-0.03414660675291801
2007-12-31,0.0,0.24580848752246046,0.0,0.0,0.0,0.0,-0.025228205474360055
2008-01-31,0.0,0.2349070935745456,0.0,0.0,0.0,0.0,-0.020306588050839465
2008-02-29,0.0,0.24521344457529848,0.0,0.0,0.0,0.0,0.0
2008-03-31,0.0,0.24608928955694034,0.0,0.0,0.0,0.0,0.0
2008-04-30,0.0,0.24407224058127136,0.0,0.0,0.0,0.0,0.0
2008-05-31,0.0,0.23355439531306182,0.0,0.0,0.0,0.0,0.0
2008-06-30,0.0,0.20478258397068133,0.0,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.19643683821680497,0.0,0.0,0.0,0.0,0.0
2008-08-31,0.0,0.17963042215871136,0.0,0.0,0.0,0.0,0.0
2008-09-30,0.0,0.1826306357217211,0.0,0.0,0.0,0.0,0.0
2008-10-31,0.0,0.24712338065311487,0.0,0.0,0.0,0.0,0.0
2008-11-30,0.0,0.3592128753242575,0.0,0.0,0.0,0.0,-0.01564656128770911
2008-12-31,0.0,0.39666125914774897,0.0,0.0,0.0,0.0,-0.03443928149857863
2009-01-31,0.0,0.39735300014857544,0.0,0.0,0.0,0.0,-0.06730648516953915
2009-02-28,0.0,0.37935146828123834,0.0,0.0,0.0,0.0,-0.05163648950696005
2009-03-31,0.0,0.4202482470811343,0.0,0.0,0.0,0.0,-0.0746980817171473
2009-04-30,0.0,0.4305802852489726,0.0,0.0,0.0,0.0,-0.09730697188325375
2009-05-31,0.0,0.41290207226757936,0.0,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.4339965358735296,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.43578468216519617,0.0,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.4489021691274404,0.0,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.4390846356913862,0.0,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.44070153035094534,0.0,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.44755714580377576,0.0,0.0,0.0,0.0,0.0
2009-12-31,0.0,0.47190034447002804,0.0,0.0,0.0,0.0,0.0
2010-01-31,0.0,0.4786318578759721,0.0,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.4656395045233457,0.0,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.4577092021038438,0.0,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.45870150836807566,0.0,0.0,0.0,0.0,0.0
2010-05-31,0.0,0.4552003664414001,0.0,0.0,0.0,0.0,0.0
2010-06-30,0.0,0.4859489252070375,0.0,0.0,0.0,0.0,0.0
2010-07-31,0.0,0.48295058686378256,0.0,0.0,0.0,0.0,0.0
2010-08-31,0.0,0.4781732722941802,0.0,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.47194236563444303,0.0,0.0,0.0,0.0,0.0
2010-10-31,0.0,0.49688600076041606,0.0,0.0,0.0,0.0,0.0
2010-11-30,0.0,0.4977057271276338,0.0,0.0,0.0,0.0,0.0
2010-12-31,0.0,0.49385250544698556,0.0,0.0,0.0,0.0,0.0
2011-01-31,0.0,0.5020842150762277,0.0,0.0,0.0,0.0,0.0
2011-02-28,0.0,0.5005287301222184,0.0,0.0,0.0,0.0,0.0
2011-03-31,0.0,0.5025554488873499,0.0,0.0,0.0,0.0,0.0
2011-04-30,0.0,0.5032917041744329,0.0,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.512629439188979,0.0,0.0,0.0,0.0,0.0
2011-06-30,0.0,0.5117171843159408,0.0,0.0,0.0,0.0,0.0
2011-07-31,0.0,0.5119274384665653,0.0,0.0,0.0,0.0,0.0
2011-08-31,0.0,0.5151533365714924,0.0,0.0,0.0,0.0,0.0
2011-09-30,0.0,0.5171671598550542,0.0,0.0,0.0,0.0,0.0
2011-10-31,0.0,0.5159653303416133,0.0,0.0,0.0,0.0,0.0
2011-11-30,0.0,0.513509129248753,0.0,0.0,0.0,0.0,0.0
2011-12-31,0.0,0.5133080552721485,0.0,0.0,0.0,0.0,0.0
2012-01-31,0.0,0.5151923833761048,0.0,0.0,0.0,0.0,0.0
2012-02-29,0.0,0.5173039561643477,0.0,0.0,0.0,0.0,0.0
2012-03-31,0.0,0.5130905599785681,0.0,0.0,0.0,0.0,0.0
2012-04-30,0.0,0.5149742564825295,0.0,0.0,0.0,0.0,0.0
2012-05-31,0.0,0.5147240252112356,0.0,0.0,0.0,0.0,0.0
2012-06-30,0.0,0.5064726336538168,0.0,0.0,0.0,0.0,0.0
2012-07-31,0.0,0.5163765239914996,0.0,0.0,0.0,0.0,0.0
2012-08-31,0.0,0.5145845598695235,0.0,0.0,0.0,0.0,0.0
2012-09-30,0.0,0.5104358987585652,0.0,0.0,0.0,0.0,0.0
2012-10-31,0.0,0.5139770195869605,0.0,0.0,0.0,0.0,0.0
2012-11-30,0.0,0.5118443318058682,0.0,0.0,0.0,0.0,0.0
2012-12-31,0.0,0.5117113759262168,0.0,0.0,0.0,0.0,0.0
2013-01-31,0.0,0.5170001279283925,0.0,0.0,0.0,0.0,0.0
2013-02-28,0.0,0.529520848831982,0.0,0.0,0.0,0.0,0.0
2013-03-31,0.0,0.5262294597397109,0.0,0.0,0.0,0.0,0.0
2013-04-30,0.0,0.5360540444617513,0.0,0.0,0.0,0.0,0.0
2013-05-31,0.0,0.5367928569733685,0.0,0.0,0.0,0.0,0.0
2013-06-30,0.0,0.541612524728714,0.0,0.0,0.0,0.0,0.0
2013-07-31,0.0,0.5414607575695497,0.0,0.0,0.0,0.0,0.0
2013-08-31,0.0,0.5619148389903715,0.0,0.0,0.0,0.0,0.0
2013-09-30,0.0,0.56790444700355,0.0,0.0,0.0,0.0,0.0
2013-10-31,0.0,0.5707029557146736,0.0,0.0,0.0,0.0,0.0
2013-11-30,0.0,0.5705914566650003,0.0,0.0,0.0,0.0,0.0
2013-12-31,0.0,0.5639047996734762,0.0,0.0,0.0,0.0,0.0
2014-01-31,0.0,0.547708559995865,0.0,0.0,0.0,0.0,0.0
2014-02-28,0.0,0.5343376729656313,0.0,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.5587663323858588,0.0,0.0,0.0,0.0,0.0028718085275136764
2014-04-30,0.0,0.5301002936424102,0.0,0.0,0.0,0.0,0.008195877780951258
2014-05-31,0.0,0.5185145671975165,0.0,0.0,0.0,0.0,0.019858944723842194
2014-06-30,0.0,0.5623936125021141,0.0,0.0,0.0,0.0,0.0
2014-07-31,0.0,0.5514288945600654,0.0,0.0,0.0,0.0,0.0
2014-08-31,0.0,0.5488861918254065,0.0,0.0,0.0,0.0,0.0
2014-09-30,0.0,0.5517198007189149,0.0,0.0,0.0,0.0,0.0
2014-10-31,0.0,0.5493249875690038,0.0,0.0,0.0,0.0,0.0
2014-11-30,0.0,0.55827580962309,0.0,0.0,0.0,0.0,0.0
2014-12-31,0.0,0.5557263928738125,0.0,0.0,0.0,0.0,0.0
2015-01-31,0.0,0.5312253679963801,0.0,0.0,0.0,0.0,0.0
2015-02-28,0.0,0.520232491728164,0.0,0.0,0.0,0.0,0.0
2015-03-31,0.0,0.530496632958456,0.0,0.0,0.0,0.0,0.0
2015-04-30,0.0,0.5333411786354968,0.0,0.0,0.0,0.0,0.0
2015-05-31,0.0,0.531091122614752,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.5417977145633228,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.513076817403424,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.5235395465353091,0.0,0.0,0.0,0.0,0.0
2015-09-30,0.0,0.563514083408595,0.0,0.0,0.0,0.0,0.0
2015-10-31,0.0,0.583687516459079,0.0,0.0,0.0,0.0,0.0
2015-11-30,0.0,0.5742736575284699,0.0,0.0,0.0,0.0,0.0
2015-12-31,0.0,0.5751945144659432,0.0,0.0,0.0,0.0,0.0
2016-01-31,0.0,0.5739831837459817,0.0,0.0,0.0,0.0,0.0
2016-02-29,0.0,0.6031233855236813,0.0,0.0,0.0,0.0,0.0
2016-03-31,0.0,0.6071211682223705,0.0,0.0,0.0,0.0,0.0
2016-04-30,0.0,0.6009254290909477,0.0,0.0,0.0,0.0,0.0
2016-05-31,0.0,0.6039858422252852,0.0,0.0,0.0,0.0,0.0
2016-06-30,0.0,0.5929150782354045,0.0,0.0,0.0,0.0,0.0
2016-07-31,0.0,0.5963747477754127,0.0,0.0,0.0,0.0,0.0
2016-08-31,0.0,0.6097431112799377,0.0,0.0,0.0,0.0,0.0
2016-09-30,0.0,0.6028854090069709,0.0,0.0,0.0,0.0,0.0
2016-10-31,0.0,0.6062160646704062,0.0,0.0,0.0,0.0,0.0
2016-11-30,0.0,0.625373048825365,0.0,0.0,0.0,0.0,0.0
2016-12-31,0.0,0.643379526632643,0.0,0.0,0.0,0.0,0.0
2017-01-31,0.0,0.6428668636919929,0.0,0.0,0.0,0.0,0.0
2017-02-28,0.0,0.6419343270294009,0.0,0.0,0.0,0.0,0.0
2017-03-31,0.0,0.661860274933891,0.0,0.0,0.0,0.0,0.0
2017-04-30,0.0,0.6714051623051094,0.0,0.0,0.0,0.0,0.0
2017-05-31,0.0,0.6641453191964491,0.0,0.0,0.0,0.0,0.0
2017-06-30,0.0,0.6641287005415734,0.0,0.0,0.0,0.0,0.0
2017-07-31,0.0,0.6764086951819464,0.0,0.0,0.0,0.0,0.0
2017-08-31,0.0,0.6526238532110091,0.0,0.0,0.0,0.0,0.0
2017-09-30,0.0,0.6519346374243055,0.0,0.0,0.0,0.0,0.0
2017-10-31,0.0,0.6557648099368688,0.0,0.0,0.0,0.0,0.0
2017-11-30,0.0,0.6332356506282248,0.0,0.0,0.0,0.0,0.0
2017-12-31,0.0,0.6334600593702804,0.0,0.0,0.0,0.0,0.0
